position,LB
minutes,6736.0
passes_completed,1.1607
passes,1.6899
dribbles_completed,-0.1673
dribbles,-0.0092
passes_completed_short,1.5842
passes_short,1.744
passes_completed_medium,0.9427
passes_medium,1.4294
passes_completed_long,-0.0797
passes_long,0.634
passes_total_distance,0.7519
passes_free_kicks,0.0658
through_balls,-0.064
passes_pressure,1.8163
passes_switches,-0.0495
crosses,1.3546
corner_kicks,-0.4172
passes_intercepted,1.1803
passes_blocked,1.7234
dispossessed,0.0972
goals,-0.4943
assists,0.1929
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7996
shots_on_target,-0.4722
sca,0.0986
gca,-0.0592
xg,-0.7375
crosses_into_penalty_area,1.0397
passes_into_final_third,0.3226
passes_into_penalty_area,0.4055
progressive_passes,0.5964
carry_progressive_distance,1.9723
assisted_shots,0.3698
fouled,-0.0407
pens_won,-0.2937
tackles,0.0868
interceptions,0.1785
blocks,0.9676
tackles_won,0.103
dribble_tackles,0.0482
dribbles_vs,0.0696
pressures,-0.2597
pressure_regains,-0.1494
clearances,0.8189
errors,-0.0957
aerials_won,1.1087
aerials_lost,0.0604
ball_recoveries,0.7896
pens_conceded,-0.3183
fouls,-0.6383
cards_yellow_red,0.3739
