position,CM
minutes,-0.7554
passes_completed,0.8433
passes,0.7842
dribbles_completed,-0.4686
dribbles,-0.633
passes_completed_short,1.1121
passes_short,1.137
passes_completed_medium,0.583
passes_medium,0.3722
passes_completed_long,0.1526
passes_long,0.3054
passes_total_distance,0.5445
passes_free_kicks,-0.1939
through_balls,-0.632
passes_pressure,0.1175
passes_switches,1.3611
crosses,0.0218
corner_kicks,1.4414
passes_intercepted,3.0763
passes_blocked,-0.8405
dispossessed,0.4382
goals,1.9569
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1005
shots_on_target,0.6911
sca,-0.1606
gca,0.0304
xg,-0.2187
crosses_into_penalty_area,-0.0233
passes_into_final_third,0.5241
passes_into_penalty_area,0.1554
progressive_passes,0.1906
carry_progressive_distance,-0.0206
assisted_shots,-0.3875
fouled,1.1792
pens_won,-0.2935
tackles,-0.5844
interceptions,0.319
blocks,-0.5122
tackles_won,-0.1999
dribble_tackles,-0.818
dribbles_vs,-0.0472
pressures,0.8468
pressure_regains,1.7112
clearances,-0.7335
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.5984
ball_recoveries,0.5356
pens_conceded,-0.3182
fouls,-0.1504
cards_yellow_red,-0.1906
