position,CB
minutes,2.2782
passes_completed,2.0838
passes,2.2087
dribbles_completed,-0.2074
dribbles,-0.2847
passes_completed_short,1.0009
passes_short,1.0226
passes_completed_medium,2.3165
passes_medium,2.3502
passes_completed_long,3.3672
passes_long,3.174
passes_total_distance,2.6655
passes_free_kicks,3.9764
through_balls,0.1405
passes_pressure,1.847
passes_switches,4.2545
crosses,0.1582
corner_kicks,-0.2751
passes_intercepted,0.5767
passes_blocked,1.0968
dispossessed,-0.3667
goals,-0.2085
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.7307
shots_on_target,0.1442
sca,0.0537
gca,0.1062
xg,0.07
crosses_into_penalty_area,0.1933
passes_into_final_third,2.6342
passes_into_penalty_area,0.3248
progressive_passes,1.808
carry_progressive_distance,2.3285
assisted_shots,-0.0688
fouled,2.3785
pens_won,3.042
tackles,1.6716
interceptions,3.0437
blocks,1.49
tackles_won,1.546
dribble_tackles,1.4447
dribbles_vs,0.9439
pressures,0.5018
pressure_regains,0.8694
clearances,4.7594
errors,4.1665
aerials_won,3.4117
aerials_lost,2.0665
ball_recoveries,3.0935
pens_conceded,3.2486
fouls,1.7158
cards_yellow_red,-0.3235
