position,LM
minutes,-0.7573
passes_completed,0.4812
passes,1.0124
dribbles_completed,1.3558
dribbles,1.1278
passes_completed_short,0.7323
passes_short,0.9723
passes_completed_medium,-0.0367
passes_medium,0.0657
passes_completed_long,1.102
passes_long,2.1196
passes_total_distance,0.6622
passes_free_kicks,1.2031
through_balls,-0.632
passes_pressure,4.1801
passes_switches,2.3925
crosses,0.4196
corner_kicks,3.2469
passes_intercepted,1.4577
passes_blocked,0.5436
dispossessed,2.8532
goals,1.978
assists,1.1188
pens_made,5.3634
pens_att,4.4138
shots_total,0.407
shots_on_target,0.7046
sca,1.7625
gca,1.0871
xg,0.8026
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.9744
passes_into_penalty_area,0.9041
progressive_passes,2.6253
carry_progressive_distance,2.0171
assisted_shots,3.3439
fouled,1.8386
pens_won,-0.2935
tackles,-1.4104
interceptions,0.8272
blocks,0.2432
tackles_won,-1.4234
dribble_tackles,-1.4373
dribbles_vs,-0.3092
pressures,0.2279
pressure_regains,0.2007
clearances,-0.8732
errors,-0.3758
aerials_won,-0.8996
aerials_lost,-0.8375
ball_recoveries,-0.2951
pens_conceded,-0.3182
fouls,-0.8989
cards_yellow_red,-0.1906
