position,AM
minutes,1100.0
passes_completed,0.6209
passes,0.8025
dribbles_completed,2.7256
dribbles,2.7782
passes_completed_short,0.5675
passes_short,0.5843
passes_completed_medium,0.2642
passes_medium,0.4355
passes_completed_long,0.8858
passes_long,0.7646
passes_total_distance,0.6541
passes_free_kicks,0.7157
through_balls,3.4268
passes_pressure,2.0203
passes_switches,2.3738
crosses,0.5512
corner_kicks,2.317
passes_intercepted,1.5946
passes_blocked,1.8372
dispossessed,2.9372
goals,1.6207
assists,1.853
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.1206
shots_on_target,1.5783
sca,2.5681
gca,2.9937
xg,1.4603
crosses_into_penalty_area,0.3069
passes_into_final_third,0.4798
passes_into_penalty_area,4.1944
progressive_passes,2.0323
carry_progressive_distance,1.4062
assisted_shots,2.3648
fouled,1.9834
pens_won,-0.2937
tackles,-0.6134
interceptions,-0.0978
blocks,-0.6792
tackles_won,-0.6917
dribble_tackles,-0.5712
dribbles_vs,-0.8182
pressures,-0.4203
pressure_regains,-0.3166
clearances,-0.9663
errors,-0.376
aerials_won,-0.8078
aerials_lost,0.2874
ball_recoveries,-0.8118
pens_conceded,-0.3183
fouls,-0.7198
cards_yellow_red,-0.1907
