position,LW
minutes,949.0
passes_completed,-0.599
passes,-0.611
dribbles_completed,-0.4061
dribbles,-0.1109
passes_completed_short,0.2333
passes_short,0.3333
passes_completed_medium,-0.8999
passes_medium,-0.8435
passes_completed_long,-1.0573
passes_long,-1.2328
passes_total_distance,-0.8506
passes_free_kicks,-1.022
through_balls,0.0399
passes_pressure,0.1413
passes_switches,-1.1916
crosses,0.2721
corner_kicks,-0.5567
passes_intercepted,0.3654
passes_blocked,1.1803
dispossessed,0.6243
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6347
shots_on_target,-1.029
sca,0.7058
gca,-0.1665
xg,-0.6867
crosses_into_penalty_area,0.1556
passes_into_final_third,-0.8128
passes_into_penalty_area,-0.1214
progressive_passes,-0.8428
carry_progressive_distance,-1.0023
assisted_shots,0.5113
fouled,-0.3842
pens_won,-0.2937
tackles,0.725
interceptions,-0.2494
blocks,0.3324
tackles_won,1.9782
dribble_tackles,-0.4333
dribbles_vs,-0.6345
pressures,1.6542
pressure_regains,2.646
clearances,-0.6158
errors,-0.376
aerials_won,0.5811
aerials_lost,0.9386
ball_recoveries,0.3931
pens_conceded,-0.3183
fouls,1.7952
cards_yellow_red,-0.1907
