position,LB
passes_completed,0.9268
passes,1.1045
dribbles_completed,-1.062
dribbles,-0.9953
passes_completed_short,0.5003
passes_short,0.4424
passes_completed_medium,1.2922
passes_medium,1.4607
passes_completed_long,0.2473
passes_long,0.7255
passes_total_distance,0.8655
passes_free_kicks,0.7109
through_balls,-0.4217
passes_pressure,-0.0206
passes_switches,-0.2027
crosses,0.5038
corner_kicks,0.3306
passes_intercepted,0.2638
passes_blocked,0.1273
dispossessed,-0.9947
goals,-0.4687
assists,-0.4143
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8967
shots_on_target,-0.6286
sca,-0.499
gca,-0.68
xg,-0.6563
crosses_into_penalty_area,0.8809
passes_into_final_third,0.3196
passes_into_penalty_area,0.2003
progressive_passes,0.4806
carry_progressive_distance,-0.6569
assisted_shots,-0.0743
fouled,-0.8834
pens_won,-0.2935
tackles,-0.1601
interceptions,0.0069
blocks,1.5901
tackles_won,-0.435
dribble_tackles,0.5266
dribbles_vs,-0.0187
pressures,-0.4491
pressure_regains,-0.2549
clearances,0.4497
errors,-0.3758
aerials_won,-0.5545
aerials_lost,-0.4026
ball_recoveries,-0.0985
pens_conceded,-0.3182
fouls,-0.4826
cards_yellow_red,-0.1906
