position,RB
minutes,-0.8571
passes_completed,-0.7419
passes,-0.7615
dribbles_completed,-0.5851
dribbles,-0.6198
passes_completed_short,-0.7012
passes_short,-0.7233
passes_completed_medium,-0.7065
passes_medium,-0.7238
passes_completed_long,-0.6462
passes_long,-0.5997
passes_total_distance,-0.7313
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.7481
passes_switches,-0.6529
crosses,-0.3881
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.6724
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.5775
sca,-0.7025
gca,-0.525
xg,-0.5088
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.6046
passes_into_penalty_area,-0.5898
progressive_passes,-0.7114
carry_progressive_distance,-0.743
assisted_shots,-0.6472
fouled,-0.7707
pens_won,-0.3681
tackles,-0.5499
interceptions,-0.5892
blocks,-0.7651
tackles_won,-0.484
dribble_tackles,-0.3199
dribbles_vs,-0.639
pressures,-0.7447
pressure_regains,-0.7272
clearances,-0.4872
errors,0.2502
aerials_won,-0.5847
aerials_lost,-0.6779
ball_recoveries,-0.7393
pens_conceded,-0.4889
fouls,-0.8377
cards_yellow_red,-0.3235
