position,RM
passes_completed,0.1022
passes,-0.1492
dribbles_completed,-0.4322
dribbles,-0.5508
passes_completed_short,-0.0498
passes_short,-0.1322
passes_completed_medium,0.3341
passes_medium,0.2516
passes_completed_long,-0.2898
passes_long,-0.5203
passes_total_distance,-0.0073
passes_free_kicks,-0.2066
through_balls,-0.7252
passes_pressure,0.0742
passes_switches,-0.8262
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.1627
passes_blocked,-1.0551
dispossessed,-0.6302
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3938
shots_on_target,-0.4071
sca,-0.7455
gca,-1.0626
xg,-0.6455
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.3823
passes_into_penalty_area,-1.1222
progressive_passes,-0.4574
carry_progressive_distance,-1.0244
assisted_shots,-0.7597
fouled,-0.1233
pens_won,-0.3695
tackles,0.4094
interceptions,1.3036
blocks,0.0732
tackles_won,0.6986
dribble_tackles,-0.0624
dribbles_vs,-0.5829
pressures,-0.317
pressure_regains,-0.6075
clearances,-0.2111
errors,-0.5457
aerials_won,0.1235
aerials_lost,-0.7805
ball_recoveries,1.2961
pens_conceded,-0.4415
fouls,0.5245
cards_yellow_red,-0.2618
