position,LM
minutes,1252.0
passes_completed,-0.6795
passes,-0.3266
dribbles_completed,0.4215
dribbles,0.8752
passes_completed_short,-0.5761
passes_short,-0.5874
passes_completed_medium,-0.6832
passes_medium,-0.3853
passes_completed_long,-0.2908
passes_long,0.0651
passes_total_distance,-0.5636
passes_free_kicks,-0.5131
through_balls,-0.6322
passes_pressure,0.8268
passes_switches,0.6072
crosses,2.0658
corner_kicks,0.6034
passes_intercepted,-0.3412
passes_blocked,2.2271
dispossessed,0.2935
goals,-0.312
assists,-0.195
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1211
shots_on_target,0.0283
sca,0.4202
gca,-0.3707
xg,-0.323
crosses_into_penalty_area,1.1834
passes_into_final_third,-0.8335
passes_into_penalty_area,0.7157
progressive_passes,-0.5841
carry_progressive_distance,0.2586
assisted_shots,0.566
fouled,-0.1114
pens_won,1.411
tackles,0.7537
interceptions,-0.7357
blocks,2.3953
tackles_won,0.3007
dribble_tackles,0.4658
dribbles_vs,0.2249
pressures,0.6727
pressure_regains,0.3613
clearances,-0.6692
errors,-0.376
aerials_won,-0.8478
aerials_lost,-0.6556
ball_recoveries,0.1582
pens_conceded,-0.3183
fouls,-0.5314
cards_yellow_red,-0.1907
