position,CB
minutes,-0.5392
passes_completed,0.2179
passes,0.3814
dribbles_completed,-1.107
dribbles,-1.1837
passes_completed_short,-0.8398
passes_short,-0.812
passes_completed_medium,0.84
passes_medium,1.0222
passes_completed_long,0.6281
passes_long,0.8396
passes_total_distance,0.599
passes_free_kicks,0.8547
through_balls,-0.632
passes_pressure,0.7775
passes_switches,0.7022
crosses,-0.7319
corner_kicks,-0.5565
passes_intercepted,-0.1366
passes_blocked,0.4567
dispossessed,-1.2759
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0769
shots_on_target,-1.0285
sca,-1.0825
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.0149
passes_into_final_third,0.3235
passes_into_penalty_area,-0.7335
progressive_passes,0.2161
carry_progressive_distance,-0.6051
assisted_shots,-0.868
fouled,-0.508
pens_won,-0.2935
tackles,-0.2309
interceptions,0.921
blocks,0.3419
tackles_won,-0.9799
dribble_tackles,-1.1133
dribbles_vs,-0.6774
pressures,-1.7575
pressure_regains,-2.0901
clearances,0.1635
errors,-0.3758
aerials_won,-1.0137
aerials_lost,-0.6918
ball_recoveries,1.3649
pens_conceded,-0.3182
fouls,-0.4591
cards_yellow_red,-0.1906
