position,DM
minutes,0.1032
passes_completed,0.0058
passes,0.0345
dribbles_completed,0.6234
dribbles,0.5376
passes_completed_short,0.1861
passes_short,0.1818
passes_completed_medium,-0.1438
passes_medium,-0.0967
passes_completed_long,-0.0316
passes_long,-0.0262
passes_total_distance,-0.059
passes_free_kicks,-0.1916
through_balls,-0.2865
passes_pressure,-0.1782
passes_switches,0.1316
crosses,0.9412
corner_kicks,-0.2996
passes_intercepted,-0.1382
passes_blocked,0.6732
dispossessed,0.6187
goals,-0.2085
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.171
shots_on_target,-0.1136
sca,0.4524
gca,0.001
xg,-0.2917
crosses_into_penalty_area,1.0337
passes_into_final_third,0.0934
passes_into_penalty_area,0.6296
progressive_passes,0.1717
carry_progressive_distance,0.2747
assisted_shots,0.3719
fouled,0.3976
pens_won,-0.3681
tackles,0.4102
interceptions,0.0875
blocks,-0.0843
tackles_won,0.4869
dribble_tackles,0.4287
dribbles_vs,0.5243
pressures,0.5278
pressure_regains,0.3082
clearances,-0.2408
errors,-0.5331
aerials_won,-0.1962
aerials_lost,0.6112
ball_recoveries,-0.0183
pens_conceded,-0.4889
fouls,0.345
cards_yellow_red,-0.3235
