position,LW
minutes,0.5088
passes_completed,-0.2886
passes,-0.3013
dribbles_completed,2.3821
dribbles,2.2614
passes_completed_short,0.2205
passes_short,0.3141
passes_completed_medium,-0.6153
passes_medium,-0.6648
passes_completed_long,-0.3489
passes_long,-0.5199
passes_total_distance,-0.4146
passes_free_kicks,-0.4114
through_balls,0.1535
passes_pressure,0.6441
passes_switches,0.1886
crosses,0.2966
corner_kicks,-0.0304
passes_intercepted,-0.0384
passes_blocked,0.67
dispossessed,1.345
goals,-0.0885
assists,-0.4749
pens_made,0.6368
pens_att,0.4633
shots_total,0.9276
shots_on_target,0.5109
sca,0.9287
gca,0.1406
xg,0.1444
crosses_into_penalty_area,0.0643
passes_into_final_third,-0.4031
passes_into_penalty_area,0.3103
progressive_passes,-0.2107
carry_progressive_distance,1.9646
assisted_shots,0.4089
fouled,2.8284
pens_won,0.5825
tackles,-0.5253
interceptions,-0.0146
blocks,-0.7822
tackles_won,-0.3497
dribble_tackles,-0.459
dribbles_vs,0.4606
pressures,0.4216
pressure_regains,0.1378
clearances,-0.7037
errors,-0.3758
aerials_won,-0.8021
aerials_lost,-0.2909
ball_recoveries,0.2326
pens_conceded,-0.3182
fouls,0.6484
cards_yellow_red,1.3705
