position,CM
minutes,439.0
passes_completed,0.189
passes,0.1628
dribbles_completed,-1.0164
dribbles,-0.9894
passes_completed_short,0.5248
passes_short,0.6191
passes_completed_medium,-0.3458
passes_medium,-0.4414
passes_completed_long,0.3139
passes_long,0.1451
passes_total_distance,0.1491
passes_free_kicks,-0.0544
through_balls,0.8207
passes_pressure,-0.1099
passes_switches,-0.0772
crosses,-0.7978
corner_kicks,-0.5567
passes_intercepted,-0.416
passes_blocked,0.5288
dispossessed,-0.9509
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8293
shots_on_target,0.4787
sca,-0.8471
gca,-1.0103
xg,-0.3019
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.3894
passes_into_penalty_area,-0.3461
progressive_passes,0.1754
carry_progressive_distance,-0.4758
assisted_shots,-0.8068
fouled,0.5508
pens_won,-0.2937
tackles,1.1856
interceptions,1.7921
blocks,-0.4175
tackles_won,-0.0438
dribble_tackles,1.2767
dribbles_vs,1.6432
pressures,1.0643
pressure_regains,1.4118
clearances,-0.2748
errors,-0.376
aerials_won,-0.3118
aerials_lost,-0.0497
ball_recoveries,1.2986
pens_conceded,5.3058
fouls,3.2679
cards_yellow_red,8.4725
