position,AM
minutes,1.2774
passes_completed,0.4248
passes,0.5122
dribbles_completed,3.4432
dribbles,3.7357
passes_completed_short,0.8185
passes_short,0.9619
passes_completed_medium,0.1658
passes_medium,0.2566
passes_completed_long,-0.0176
passes_long,-0.0594
passes_total_distance,0.2105
passes_free_kicks,-0.2285
through_balls,2.4889
passes_pressure,1.1325
passes_switches,0.1316
crosses,0.832
corner_kicks,0.216
passes_intercepted,2.1257
passes_blocked,1.6948
dispossessed,3.455
goals,0.4506
assists,3.1161
pens_made,0.4563
pens_att,0.3272
shots_total,1.4168
shots_on_target,1.2268
sca,2.2809
gca,3.0515
xg,1.0973
crosses_into_penalty_area,0.2867
passes_into_final_third,0.5215
passes_into_penalty_area,1.7881
progressive_passes,0.8037
carry_progressive_distance,1.8514
assisted_shots,2.1345
fouled,0.7531
pens_won,-0.3681
tackles,0.1655
interceptions,-0.4111
blocks,0.4475
tackles_won,0.428
dribble_tackles,0.2683
dribbles_vs,0.6006
pressures,1.9838
pressure_regains,1.7467
clearances,-0.4667
errors,-0.5331
aerials_won,-0.3812
aerials_lost,0.6528
ball_recoveries,0.3104
pens_conceded,-0.4889
fouls,0.775
cards_yellow_red,-0.3235
