position,LW
passes_completed,-0.2298
passes,0.2719
dribbles_completed,-0.9944
dribbles,-0.3542
passes_completed_short,-0.0037
passes_short,0.1989
passes_completed_medium,-0.4163
passes_medium,-0.1396
passes_completed_long,-0.4012
passes_long,0.2771
passes_total_distance,-0.3933
passes_free_kicks,1.3626
through_balls,0.9592
passes_pressure,0.1765
passes_switches,1.4916
crosses,1.6422
corner_kicks,3.2798
passes_intercepted,2.3532
passes_blocked,2.0681
dispossessed,-0.6521
goals,0.5631
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7987
shots_on_target,0.6225
sca,2.1457
gca,-0.0111
xg,0.7223
crosses_into_penalty_area,3.1203
passes_into_final_third,-0.1122
passes_into_penalty_area,1.5016
progressive_passes,0.8204
carry_progressive_distance,-0.5585
assisted_shots,1.1846
fouled,0.4588
pens_won,-0.2935
tackles,-0.1081
interceptions,-0.2285
blocks,-0.9384
tackles_won,0.1275
dribble_tackles,-0.8427
dribbles_vs,-0.3879
pressures,-0.1088
pressure_regains,0.2014
clearances,-0.7447
errors,-0.3758
aerials_won,-0.2328
aerials_lost,0.3056
ball_recoveries,-0.5029
pens_conceded,-0.3182
fouls,-0.5895
cards_yellow_red,-0.1906
