position,CM
minutes,-0.5736
passes_completed,-0.4814
passes,-0.4927
dribbles_completed,-0.2578
dribbles,-0.2847
passes_completed_short,-0.4503
passes_short,-0.4455
passes_completed_medium,-0.477
passes_medium,-0.4759
passes_completed_long,-0.4041
passes_long,-0.439
passes_total_distance,-0.4798
passes_free_kicks,-0.2839
through_balls,-0.073
passes_pressure,-0.4982
passes_switches,-0.2151
crosses,-0.3334
corner_kicks,-0.0296
passes_intercepted,-0.4957
passes_blocked,-0.3485
dispossessed,-0.0783
goals,0.3188
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1906
shots_on_target,-0.062
sca,-0.2488
gca,-0.2094
xg,0.0411
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.4092
passes_into_penalty_area,-0.224
progressive_passes,-0.3997
carry_progressive_distance,-0.5504
assisted_shots,-0.3442
fouled,-0.1358
pens_won,-0.3681
tackles,-0.1922
interceptions,-0.5536
blocks,-0.446
tackles_won,-0.2486
dribble_tackles,-0.3734
dribbles_vs,-0.353
pressures,-0.2845
pressure_regains,-0.3004
clearances,-0.4564
errors,-0.5331
aerials_won,-0.3627
aerials_lost,-0.2413
ball_recoveries,-0.3508
pens_conceded,-0.4889
fouls,-0.4076
cards_yellow_red,-0.3235
