position,CM
minutes,0.3537
passes_completed,-0.2336
passes,-0.1919
dribbles_completed,-0.006
dribbles,0.2635
passes_completed_short,-0.0896
passes_short,-0.0739
passes_completed_medium,-0.2931
passes_medium,-0.228
passes_completed_long,-0.3622
passes_long,-0.2811
passes_total_distance,-0.3134
passes_free_kicks,-0.3945
through_balls,0.1405
passes_pressure,0.098
passes_switches,-0.5252
crosses,-0.2788
corner_kicks,-0.3242
passes_intercepted,0.0207
passes_blocked,0.0502
dispossessed,0.6909
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0142
shots_on_target,-0.1136
sca,0.0537
gca,0.1062
xg,-0.2483
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.1393
passes_into_penalty_area,-0.1325
progressive_passes,-0.0708
carry_progressive_distance,-0.0607
assisted_shots,-0.0688
fouled,1.2102
pens_won,0.7686
tackles,0.2784
interceptions,0.8711
blocks,0.8092
tackles_won,0.2221
dribble_tackles,0.3218
dribbles_vs,0.982
pressures,0.6682
pressure_regains,0.7429
clearances,0.4163
errors,0.2502
aerials_won,0.2294
aerials_lost,0.029
ball_recoveries,0.3777
pens_conceded,-0.4889
fouls,0.6138
cards_yellow_red,-0.3235
