position,CB
minutes,1268.0
passes_completed,0.7751
passes,0.3035
dribbles_completed,-1.2424
dribbles,-1.219
passes_completed_short,-0.8585
passes_short,-1.086
passes_completed_medium,1.6531
passes_medium,1.3956
passes_completed_long,1.4875
passes_long,0.5103
passes_total_distance,1.2432
passes_free_kicks,0.7367
through_balls,-0.6322
passes_pressure,-0.9136
passes_switches,-0.3304
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.6931
passes_blocked,-1.5545
dispossessed,-1.0133
goals,-0.3172
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1109
shots_on_target,-0.855
sca,-1.4482
gca,-1.0103
xg,-0.6361
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.3656
passes_into_penalty_area,-1.308
progressive_passes,-1.3762
carry_progressive_distance,-0.771
assisted_shots,-1.3957
fouled,-1.1863
pens_won,-0.2937
tackles,0.4673
interceptions,0.7372
blocks,0.1036
tackles_won,0.522
dribble_tackles,-0.1221
dribbles_vs,-1.2216
pressures,-1.6026
pressure_regains,-1.3571
clearances,3.3442
errors,1.1128
aerials_won,1.5777
aerials_lost,-0.2216
ball_recoveries,-0.6824
pens_conceded,-0.3183
fouls,-1.1253
cards_yellow_red,-0.1907
