position,LB
passes_completed,0.3278
passes,0.4365
dribbles_completed,0.7449
dribbles,0.6936
passes_completed_short,0.9211
passes_short,0.8505
passes_completed_medium,0.0451
passes_medium,0.1165
passes_completed_long,-0.4701
passes_long,-0.1335
passes_total_distance,0.011
passes_free_kicks,-0.0563
through_balls,0.2797
passes_pressure,0.3906
passes_switches,-0.2311
crosses,0.9844
corner_kicks,-0.3882
passes_intercepted,0.5314
passes_blocked,1.238
dispossessed,-0.1583
goals,-0.4718
assists,0.2579
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8014
shots_on_target,-0.7214
sca,-0.0473
gca,0.0642
xg,-0.6254
crosses_into_penalty_area,0.9158
passes_into_final_third,0.4102
passes_into_penalty_area,0.7691
progressive_passes,0.6293
carry_progressive_distance,1.1405
assisted_shots,0.0631
fouled,-0.2859
pens_won,-0.3695
tackles,-0.4596
interceptions,-0.359
blocks,0.7687
tackles_won,-0.5657
dribble_tackles,0.0774
dribbles_vs,-0.2743
pressures,-0.7499
pressure_regains,-0.7921
clearances,-0.0651
errors,-0.0637
aerials_won,-0.6896
aerials_lost,-0.5848
ball_recoveries,-0.0126
pens_conceded,0.7951
fouls,-0.8697
cards_yellow_red,-0.2618
