position,LB
minutes,-0.8197
passes_completed,-0.6897
passes,-0.7065
dribbles_completed,-0.5599
dribbles,-0.5589
passes_completed_short,-0.61
passes_short,-0.624
passes_completed_medium,-0.6682
passes_medium,-0.6768
passes_completed_long,-0.6881
passes_long,-0.6551
passes_total_distance,-0.7112
passes_free_kicks,-0.542
through_balls,-0.5
passes_pressure,-0.7568
passes_switches,-0.6347
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.4232
dispossessed,-0.6071
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.5775
sca,-0.6475
gca,-0.6302
xg,-0.4943
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.6418
passes_into_penalty_area,-0.5898
progressive_passes,-0.6854
carry_progressive_distance,-0.7327
assisted_shots,-0.6196
fouled,-0.7199
pens_won,-0.3681
tackles,-0.6629
interceptions,-0.4467
blocks,-0.7013
tackles_won,-0.6605
dribble_tackles,-0.3734
dribbles_vs,-0.5818
pressures,-0.7684
pressure_regains,-0.8062
clearances,-0.5078
errors,0.2502
aerials_won,-0.5292
aerials_lost,-0.6155
ball_recoveries,-0.6684
pens_conceded,-0.4889
fouls,-0.7839
cards_yellow_red,-0.3235
