position,RM
minutes,0.0868
passes_completed,0.1776
passes,0.3093
dribbles_completed,1.7033
dribbles,1.831
passes_completed_short,0.142
passes_short,0.1347
passes_completed_medium,-0.15
passes_medium,-0.0501
passes_completed_long,0.7832
passes_long,0.8825
passes_total_distance,0.3325
passes_free_kicks,1.9494
through_balls,1.189
passes_pressure,0.7794
passes_switches,1.5781
crosses,0.8989
corner_kicks,2.1752
passes_intercepted,0.3112
passes_blocked,0.0857
dispossessed,1.1445
goals,1.9271
assists,1.2892
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3782
shots_on_target,1.6167
sca,1.5727
gca,1.7335
xg,0.3646
crosses_into_penalty_area,-0.6687
passes_into_final_third,0.5789
passes_into_penalty_area,1.1036
progressive_passes,1.1373
carry_progressive_distance,2.0552
assisted_shots,1.5571
fouled,0.6267
pens_won,-0.2935
tackles,-0.7519
interceptions,-0.4549
blocks,-0.8961
tackles_won,-0.937
dribble_tackles,-1.029
dribbles_vs,-0.4613
pressures,-0.5751
pressure_regains,-1.0043
clearances,-0.9223
errors,-0.3758
aerials_won,-0.6195
aerials_lost,-0.4196
ball_recoveries,-0.261
pens_conceded,-0.3182
fouls,-0.8788
cards_yellow_red,-0.1906
