position,LB
minutes,-0.4061
passes_completed,-0.2209
passes,-0.0117
dribbles_completed,-0.9292
dribbles,-0.9463
passes_completed_short,-0.707
passes_short,-0.7879
passes_completed_medium,0.2462
passes_medium,0.4805
passes_completed_long,-0.1702
passes_long,0.305
passes_total_distance,-0.0656
passes_free_kicks,-0.1289
through_balls,-0.632
passes_pressure,-1.4471
passes_switches,-0.4825
crosses,0.1125
corner_kicks,-0.5565
passes_intercepted,-0.3052
passes_blocked,0.6202
dispossessed,-1.3073
goals,-0.1817
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9358
shots_on_target,-0.7967
sca,-1.2942
gca,-1.0099
xg,-0.4831
crosses_into_penalty_area,-0.1814
passes_into_final_third,-0.2347
passes_into_penalty_area,-0.7158
progressive_passes,-0.1786
carry_progressive_distance,-1.2786
assisted_shots,-1.1234
fouled,-0.3871
pens_won,-0.2935
tackles,-0.5132
interceptions,-0.0549
blocks,1.3663
tackles_won,-0.678
dribble_tackles,0.5662
dribbles_vs,-0.4151
pressures,-0.664
pressure_regains,-0.5964
clearances,0.01
errors,-0.3758
aerials_won,-1.0416
aerials_lost,-0.6395
ball_recoveries,-0.6139
pens_conceded,-0.3182
fouls,-1.125
cards_yellow_red,-0.1906
