position,FW
minutes,-0.0813
passes_completed,-0.5354
passes,-0.5178
dribbles_completed,-0.5095
dribbles,-0.2847
passes_completed_short,-0.3259
passes_short,-0.2689
passes_completed_medium,-0.6099
passes_medium,-0.578
passes_completed_long,-0.6788
passes_long,-0.6745
passes_total_distance,-0.6263
passes_free_kicks,-0.5974
through_balls,-0.2865
passes_pressure,-0.2834
passes_switches,-0.6529
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.2177
passes_blocked,-0.0245
dispossessed,-0.0062
goals,0.4506
assists,-0.3472
pens_made,0.4563
pens_att,0.8987
shots_total,0.4366
shots_on_target,0.3504
sca,-0.2626
gca,-0.2094
xg,0.8947
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.5395
passes_into_penalty_area,-0.4678
progressive_passes,-0.6422
carry_progressive_distance,-0.6037
assisted_shots,-0.2891
fouled,-0.3135
pens_won,0.7686
tackles,-0.437
interceptions,-0.6604
blocks,-0.2333
tackles_won,-0.484
dribble_tackles,-0.6408
dribbles_vs,-0.105
pressures,0.5731
pressure_regains,0.0553
clearances,-0.4872
errors,0.2502
aerials_won,0.5994
aerials_lost,1.4844
ball_recoveries,-0.4965
pens_conceded,-0.4889
fouls,0.6407
cards_yellow_red,-0.3235
