position,DM
minutes,581.0
passes_completed,-0.8891
passes,-0.9171
dribbles_completed,-0.218
dribbles,-0.0081
passes_completed_short,-1.0984
passes_short,-1.1883
passes_completed_medium,-0.5403
passes_medium,-0.6357
passes_completed_long,-0.5859
passes_long,-0.1421
passes_total_distance,-0.7717
passes_free_kicks,-0.8393
through_balls,-0.6322
passes_pressure,-0.1307
passes_switches,-0.7311
crosses,-0.8804
corner_kicks,-0.5567
passes_intercepted,-1.1315
passes_blocked,-1.4131
dispossessed,-1.0643
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1722
shots_on_target,-1.029
sca,-0.9247
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1074
passes_into_penalty_area,-1.0657
progressive_passes,-0.4699
carry_progressive_distance,-0.9652
assisted_shots,-0.5057
fouled,-1.0379
pens_won,-0.2937
tackles,0.4145
interceptions,1.9256
blocks,0.8146
tackles_won,0.0599
dribble_tackles,0.6133
dribbles_vs,0.7594
pressures,0.3304
pressure_regains,-0.5559
clearances,1.5031
errors,2.8731
aerials_won,0.7339
aerials_lost,0.7646
ball_recoveries,1.4996
pens_conceded,-0.3183
fouls,-0.0378
cards_yellow_red,-0.1907
