position,LW
minutes,6497.0
passes_completed,-0.2428
passes,-0.3255
dribbles_completed,0.9563
dribbles,1.0034
passes_completed_short,0.1938
passes_short,0.2424
passes_completed_medium,-0.4269
passes_medium,-0.4799
passes_completed_long,-0.5163
passes_long,-0.7931
passes_total_distance,-0.4032
passes_free_kicks,-0.8422
through_balls,1.3313
passes_pressure,0.278
passes_switches,-0.4896
crosses,0.1552
corner_kicks,-0.5304
passes_intercepted,0.5452
passes_blocked,0.7028
dispossessed,1.0151
goals,2.2931
assists,0.6727
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3415
shots_on_target,1.5857
sca,1.0739
gca,1.0234
xg,2.264
crosses_into_penalty_area,0.1292
passes_into_final_third,-0.2171
passes_into_penalty_area,1.6385
progressive_passes,0.3122
carry_progressive_distance,0.9152
assisted_shots,0.9521
fouled,0.8804
pens_won,0.3633
tackles,-0.2967
interceptions,-0.5658
blocks,-0.9576
tackles_won,-0.0922
dribble_tackles,-0.5574
dribbles_vs,-0.4742
pressures,0.1911
pressure_regains,0.6063
clearances,-0.9071
errors,-0.376
aerials_won,-0.3006
aerials_lost,0.6153
ball_recoveries,-0.9442
pens_conceded,-0.3183
fouls,-0.2725
cards_yellow_red,-0.1907
