position,RB
passes_completed,1.0457
passes,1.2004
dribbles_completed,-0.3289
dribbles,-0.5895
passes_completed_short,0.4956
passes_short,0.4555
passes_completed_medium,1.2961
passes_medium,1.3749
passes_completed_long,0.7638
passes_long,1.1787
passes_total_distance,1.0897
passes_free_kicks,0.8994
through_balls,-0.0247
passes_pressure,-0.6841
passes_switches,-0.0786
crosses,0.5843
corner_kicks,-0.4751
passes_intercepted,-0.2501
passes_blocked,0.1784
dispossessed,-0.5093
goals,-0.7238
assists,-0.084
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2749
shots_on_target,-1.0285
sca,-0.1953
gca,-0.3746
xg,-0.8908
crosses_into_penalty_area,2.0795
passes_into_final_third,1.1228
passes_into_penalty_area,0.8368
progressive_passes,1.1828
carry_progressive_distance,0.0928
assisted_shots,-0.0413
fouled,0.5352
pens_won,-0.2935
tackles,0.7025
interceptions,-0.2035
blocks,0.7928
tackles_won,1.2113
dribble_tackles,1.0588
dribbles_vs,0.0768
pressures,-0.3208
pressure_regains,0.2564
clearances,0.9801
errors,0.8224
aerials_won,0.042
aerials_lost,0.2753
ball_recoveries,0.3934
pens_conceded,1.249
fouls,0.0377
cards_yellow_red,-0.1906
