position,CB
minutes,-0.8523
passes_completed,-0.6197
passes,-0.6863
dribbles_completed,-0.6606
dribbles,-0.635
passes_completed_short,-0.7074
passes_short,-0.7362
passes_completed_medium,-0.5207
passes_medium,-0.5812
passes_completed_long,-0.432
passes_long,-0.511
passes_total_distance,-0.562
passes_free_kicks,-0.3576
through_balls,-0.5
passes_pressure,-0.7788
passes_switches,-0.507
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.6943
passes_blocked,-0.7471
dispossessed,-0.6792
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.7162
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6232
passes_into_penalty_area,-0.6507
progressive_passes,-0.6508
carry_progressive_distance,-0.6503
assisted_shots,-0.6747
fouled,-0.5929
pens_won,-0.3681
tackles,-0.5688
interceptions,-0.696
blocks,-0.7864
tackles_won,-0.6017
dribble_tackles,-0.3734
dribbles_vs,-0.5818
pressures,-0.8116
pressure_regains,-0.8062
clearances,-0.2511
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.5323
ball_recoveries,-0.7954
pens_conceded,-0.4889
fouls,-0.7033
cards_yellow_red,-0.3235
