position,CM
minutes,0.7314
passes_completed,0.8766
passes,0.7413
dribbles_completed,0.9255
dribbles,0.6899
passes_completed_short,0.9097
passes_short,0.8515
passes_completed_medium,0.8214
passes_medium,0.7346
passes_completed_long,0.6621
passes_long,0.395
passes_total_distance,0.8176
passes_free_kicks,0.3432
through_balls,-0.2865
passes_pressure,1.0448
passes_switches,1.3538
crosses,-0.4609
corner_kicks,-0.3242
passes_intercepted,0.9342
passes_blocked,-0.1989
dispossessed,0.5707
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1514
shots_on_target,-0.2167
sca,0.1636
gca,-0.2094
xg,-0.3641
crosses_into_penalty_area,-0.5536
passes_into_final_third,1.3033
passes_into_penalty_area,-0.102
progressive_passes,0.6998
carry_progressive_distance,0.2737
assisted_shots,0.0414
fouled,0.8293
pens_won,0.7686
tackles,0.975
interceptions,2.5807
blocks,0.2986
tackles_won,1.2518
dribble_tackles,0.9635
dribbles_vs,0.8104
pressures,0.7135
pressure_regains,0.735
clearances,0.2418
errors,1.8167
aerials_won,0.5439
aerials_lost,-0.0541
ball_recoveries,0.9941
pens_conceded,0.7569
fouls,1.017
cards_yellow_red,2.2462
