position,FW
minutes,0.2594
passes_completed,-0.5253
passes,-0.492
dribbles_completed,0.0947
dribbles,0.4919
passes_completed_short,-0.3384
passes_short,-0.2855
passes_completed_medium,-0.6154
passes_medium,-0.5877
passes_completed_long,-0.5531
passes_long,-0.5221
passes_total_distance,-0.5826
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.3229
passes_switches,-0.361
crosses,-0.2606
corner_kicks,-0.2505
passes_intercepted,-0.456
passes_blocked,0.0502
dispossessed,0.4505
goals,1.1097
assists,-0.1163
pens_made,-0.2258
pens_att,0.3272
shots_total,1.26
shots_on_target,1.0722
sca,0.0949
gca,0.3165
xg,1.1986
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.5395
passes_into_penalty_area,-0.3764
progressive_passes,-0.5469
carry_progressive_distance,-0.3049
assisted_shots,-0.0963
fouled,0.8039
pens_won,-0.3681
tackles,-0.5311
interceptions,-0.5536
blocks,-0.1907
tackles_won,-0.5134
dribble_tackles,-0.3734
dribbles_vs,-0.3148
pressures,0.2318
pressure_regains,0.166
clearances,-0.5386
errors,-0.5331
aerials_won,-0.1776
aerials_lost,0.7151
ball_recoveries,-0.4629
pens_conceded,-0.4889
fouls,0.345
cards_yellow_red,-0.3235
