position,DM
minutes,495.0
passes_completed,1.4539
passes,1.483
dribbles_completed,2.9661
dribbles,1.6884
passes_completed_short,0.8132
passes_short,0.8376
passes_completed_medium,1.394
passes_medium,1.2945
passes_completed_long,1.8772
passes_long,1.4926
passes_total_distance,1.7553
passes_free_kicks,1.5524
through_balls,-0.6322
passes_pressure,1.1465
passes_switches,2.3056
crosses,-0.5361
corner_kicks,1.3418
passes_intercepted,0.6995
passes_blocked,1.585
dispossessed,2.0832
goals,0.3181
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7764
shots_on_target,-0.1376
sca,-0.0565
gca,0.6075
xg,-0.4992
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.0513
passes_into_penalty_area,0.3982
progressive_passes,1.7875
carry_progressive_distance,1.5162
assisted_shots,-0.3511
fouled,-0.683
pens_won,4.0178
tackles,1.4744
interceptions,-0.497
blocks,0.5071
tackles_won,1.3433
dribble_tackles,1.9326
dribbles_vs,1.4479
pressures,0.8134
pressure_regains,1.1634
clearances,-0.4681
errors,-0.376
aerials_won,-0.4052
aerials_lost,-0.95
ball_recoveries,0.2212
pens_conceded,-0.3183
fouls,1.1944
cards_yellow_red,-0.1907
