position,FW
minutes,325.0
passes_completed,1.0582
passes,1.0259
dribbles_completed,3.0308
dribbles,2.2966
passes_completed_short,0.3844
passes_short,0.5258
passes_completed_medium,1.4851
passes_medium,1.4395
passes_completed_long,0.4631
passes_long,0.2766
passes_total_distance,1.0853
passes_free_kicks,-0.0418
through_balls,5.2556
passes_pressure,1.5206
passes_switches,1.8681
crosses,0.4629
corner_kicks,0.7577
passes_intercepted,0.0897
passes_blocked,1.7729
dispossessed,2.346
goals,2.4504
assists,3.6698
pens_made,-0.2419
pens_att,5.2334
shots_total,2.7587
shots_on_target,3.7228
sca,3.7114
gca,2.6857
xg,2.8892
crosses_into_penalty_area,2.0878
passes_into_final_third,0.5801
passes_into_penalty_area,4.7555
progressive_passes,2.9118
carry_progressive_distance,2.1404
assisted_shots,2.184
fouled,2.0769
pens_won,6.273
tackles,-0.3303
interceptions,-1.6376
blocks,-1.0453
tackles_won,-0.8678
dribble_tackles,-0.7045
dribbles_vs,-0.019
pressures,0.8533
pressure_regains,1.6499
clearances,-1.0155
errors,-0.376
aerials_won,-0.8585
aerials_lost,0.3986
ball_recoveries,0.4718
pens_conceded,-0.3183
fouls,0.6462
cards_yellow_red,-0.1907
