position,LM
minutes,1260.0
passes_completed,0.9722
passes,0.7761
dribbles_completed,0.4109
dribbles,0.6197
passes_completed_short,1.8367
passes_short,1.6615
passes_completed_medium,0.3291
passes_medium,0.2974
passes_completed_long,-0.0924
passes_long,-0.4191
passes_total_distance,0.4798
passes_free_kicks,-0.3478
through_balls,0.3802
passes_pressure,0.8018
passes_switches,0.2885
crosses,0.278
corner_kicks,-0.3533
passes_intercepted,-0.1834
passes_blocked,0.1158
dispossessed,-0.1215
goals,0.0948
assists,0.3741
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0027
shots_on_target,0.722
sca,1.8551
gca,1.2141
xg,0.2893
crosses_into_penalty_area,-0.3454
passes_into_final_third,1.4821
passes_into_penalty_area,1.1497
progressive_passes,0.7802
carry_progressive_distance,2.0361
assisted_shots,1.9899
fouled,-0.3144
pens_won,-0.2937
tackles,-0.4473
interceptions,-0.7414
blocks,-0.5546
tackles_won,-0.8371
dribble_tackles,0.2646
dribbles_vs,0.379
pressures,0.4911
pressure_regains,-0.1282
clearances,-0.8865
errors,-0.376
aerials_won,-0.2026
aerials_lost,0.3792
ball_recoveries,-0.4599
pens_conceded,-0.3183
fouls,-0.6567
cards_yellow_red,-0.1907
