position,LB
minutes,-0.0383
passes_completed,0.202
passes,0.3214
dribbles_completed,-0.5372
dribbles,-0.4792
passes_completed_short,0.1249
passes_short,0.054
passes_completed_medium,0.3441
passes_medium,0.5102
passes_completed_long,0.0169
passes_long,0.426
passes_total_distance,0.2291
passes_free_kicks,-0.1987
through_balls,-0.632
passes_pressure,-0.654
passes_switches,-0.2736
crosses,0.015
corner_kicks,-0.5013
passes_intercepted,-0.4946
passes_blocked,-0.8464
dispossessed,-0.6908
goals,-0.3906
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.967
shots_on_target,-0.7436
sca,-0.9707
gca,-0.7513
xg,-0.682
crosses_into_penalty_area,-0.4393
passes_into_final_third,-0.4859
passes_into_penalty_area,-0.8529
progressive_passes,-0.4558
carry_progressive_distance,-0.6236
assisted_shots,-0.9777
fouled,0.3771
pens_won,-0.2935
tackles,0.9211
interceptions,1.0369
blocks,1.3044
tackles_won,0.807
dribble_tackles,0.8714
dribbles_vs,-0.2634
pressures,-0.3623
pressure_regains,0.1206
clearances,1.3999
errors,0.8433
aerials_won,0.3258
aerials_lost,-0.8442
ball_recoveries,0.1767
pens_conceded,-0.3182
fouls,-0.2555
cards_yellow_red,-0.1906
