position,FW
passes_completed,-1.5046
passes,-1.4437
dribbles_completed,-1.1178
dribbles,-0.5806
passes_completed_short,-1.1864
passes_short,-1.0067
passes_completed_medium,-1.4091
passes_medium,-1.3538
passes_completed_long,-1.1704
passes_long,-1.3769
passes_total_distance,-1.4717
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.3795
passes_switches,-1.0326
crosses,-0.3001
corner_kicks,-0.5565
passes_intercepted,-0.2742
passes_blocked,0.5995
dispossessed,0.7508
goals,0.5663
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0417
shots_on_target,0.9025
sca,-0.7651
gca,-1.0099
xg,0.403
crosses_into_penalty_area,-0.0543
passes_into_final_third,-1.35
passes_into_penalty_area,-0.7794
progressive_passes,-1.6249
carry_progressive_distance,-1.0259
assisted_shots,-0.9102
fouled,0.312
pens_won,-0.2935
tackles,-0.3699
interceptions,-1.4016
blocks,0.4803
tackles_won,-0.6548
dribble_tackles,-0.5432
dribbles_vs,0.5422
pressures,2.7392
pressure_regains,1.9817
clearances,-0.5407
errors,-0.3758
aerials_won,2.7146
aerials_lost,3.4668
ball_recoveries,-1.2343
pens_conceded,-0.3182
fouls,1.4189
cards_yellow_red,-0.1906
