position,CM
minutes,548.0
passes_completed,0.915
passes,0.6836
dribbles_completed,-0.5183
dribbles,-0.8221
passes_completed_short,1.1192
passes_short,1.1958
passes_completed_medium,1.023
passes_medium,0.9475
passes_completed_long,-0.41
passes_long,-0.8752
passes_total_distance,0.5367
passes_free_kicks,-0.4407
through_balls,-0.6322
passes_pressure,-0.3632
passes_switches,-1.0429
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,0.0672
passes_blocked,-1.1461
dispossessed,-1.0432
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2951
shots_on_target,-1.029
sca,-0.7461
gca,-0.2797
xg,-0.7731
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0848
passes_into_penalty_area,-0.7943
progressive_passes,-0.0584
carry_progressive_distance,-1.1288
assisted_shots,-0.4521
fouled,1.4417
pens_won,-0.2937
tackles,1.7246
interceptions,-0.6073
blocks,1.2635
tackles_won,1.8974
dribble_tackles,0.3018
dribbles_vs,-0.2347
pressures,-0.4962
pressure_regains,-0.9541
clearances,1.1603
errors,-0.376
aerials_won,0.8465
aerials_lost,-0.6453
ball_recoveries,1.8278
pens_conceded,-0.3183
fouls,1.4131
cards_yellow_red,-0.1907
