position,DM
minutes,2.0515
passes_completed,4.5665
passes,4.0764
dribbles_completed,0.9507
dribbles,0.5224
passes_completed_short,4.5046
passes_short,4.323
passes_completed_medium,4.5455
passes_medium,4.3191
passes_completed_long,2.9715
passes_long,1.8801
passes_total_distance,4.1468
passes_free_kicks,3.8289
through_balls,3.5564
passes_pressure,4.1615
passes_switches,2.2842
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,3.3173
passes_blocked,1.321
dispossessed,0.6428
goals,-0.0767
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2299
shots_on_target,-0.2167
sca,1.5522
gca,1.9996
xg,-0.1904
crosses_into_penalty_area,-0.5536
passes_into_final_third,5.5939
passes_into_penalty_area,1.1174
progressive_passes,3.7213
carry_progressive_distance,1.8107
assisted_shots,0.9778
fouled,3.3181
pens_won,0.7686
tackles,3.3849
interceptions,2.9724
blocks,2.7878
tackles_won,3.988
dribble_tackles,4.172
dribbles_vs,3.7855
pressures,3.3988
pressure_regains,3.4618
clearances,0.252
errors,2.5999
aerials_won,1.3025
aerials_lost,1.2141
ball_recoveries,2.8358
pens_conceded,0.7569
fouls,2.2803
cards_yellow_red,-0.3235
