position,FW
passes_completed,-1.4056
passes,-1.7137
dribbles_completed,0.4175
dribbles,0.5688
passes_completed_short,-0.8757
passes_short,-0.982
passes_completed_medium,-1.3965
passes_medium,-1.6644
passes_completed_long,-1.4274
passes_long,-1.6433
passes_total_distance,-1.503
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.1567
passes_switches,-1.0717
crosses,-0.3904
corner_kicks,-0.5565
passes_intercepted,-0.7982
passes_blocked,-0.7657
dispossessed,1.3118
goals,0.1392
assists,0.4362
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7317
shots_on_target,1.1857
sca,0.2757
gca,-0.3401
xg,0.4073
crosses_into_penalty_area,-0.3179
passes_into_final_third,-1.1645
passes_into_penalty_area,-0.1302
progressive_passes,-1.4787
carry_progressive_distance,-0.7537
assisted_shots,0.9834
fouled,0.573
pens_won,-0.2935
tackles,-0.5427
interceptions,-1.0073
blocks,-1.8768
tackles_won,-0.5192
dribble_tackles,0.1575
dribbles_vs,-0.3787
pressures,0.8379
pressure_regains,0.0713
clearances,-0.8338
errors,-0.3758
aerials_won,-0.3791
aerials_lost,1.0191
ball_recoveries,-1.3656
pens_conceded,3.812
fouls,2.8325
cards_yellow_red,-0.1906
