position,FW
minutes,-0.4301
passes_completed,-0.7377
passes,-0.6201
dribbles_completed,-0.155
dribbles,-0.3315
passes_completed_short,-0.6478
passes_short,-0.5066
passes_completed_medium,-0.6739
passes_medium,-0.4424
passes_completed_long,-0.8952
passes_long,-0.9072
passes_total_distance,-0.8268
passes_free_kicks,-1.0216
through_balls,0.0669
passes_pressure,-0.0579
passes_switches,-0.7604
crosses,-0.3222
corner_kicks,-0.4629
passes_intercepted,1.6102
passes_blocked,-0.1372
dispossessed,-0.2984
goals,0.4066
assists,0.0196
pens_made,2.1034
pens_att,3.6493
shots_total,0.2268
shots_on_target,-0.0617
sca,0.7213
gca,0.3062
xg,1.4473
crosses_into_penalty_area,-0.5016
passes_into_final_third,-0.5984
passes_into_penalty_area,-0.3821
progressive_passes,-0.2247
carry_progressive_distance,-0.8653
assisted_shots,0.3044
fouled,1.5333
pens_won,-0.2935
tackles,-0.9179
interceptions,-0.3997
blocks,1.2151
tackles_won,-0.6285
dribble_tackles,-0.915
dribbles_vs,-0.0008
pressures,2.3067
pressure_regains,1.702
clearances,-0.0056
errors,-0.3758
aerials_won,0.5506
aerials_lost,1.1317
ball_recoveries,-1.0165
pens_conceded,-0.3182
fouls,0.9903
cards_yellow_red,-0.1906
