position,CM
minutes,0.8257
passes_completed,0.7182
passes,0.6341
dribbles_completed,0.3213
dribbles,0.2178
passes_completed_short,0.6485
passes_short,0.6491
passes_completed_medium,0.7449
passes_medium,0.6811
passes_completed_long,0.4806
passes_long,0.2786
passes_total_distance,0.6362
passes_free_kicks,-0.1548
through_balls,-0.2865
passes_pressure,0.5714
passes_switches,0.2228
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,0.7753
passes_blocked,0.1001
dispossessed,0.4024
goals,0.3188
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6719
shots_on_target,0.1442
sca,0.1499
gca,0.4217
xg,0.0989
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.7728
passes_into_penalty_area,-0.2544
progressive_passes,0.6305
carry_progressive_distance,0.5877
assisted_shots,-0.179
fouled,1.2102
pens_won,-0.3681
tackles,1.1257
interceptions,2.5451
blocks,0.4688
tackles_won,1.4578
dribble_tackles,0.5891
dribbles_vs,0.5434
pressures,0.7049
pressure_regains,0.8773
clearances,0.2007
errors,1.8167
aerials_won,0.1369
aerials_lost,-0.0126
ball_recoveries,1.3004
pens_conceded,-0.4889
fouls,1.3395
cards_yellow_red,-0.3235
