position,AM
minutes,-0.3668
passes_completed,-0.5733
passes,-0.5561
dribbles_completed,-0.1319
dribbles,-0.1325
passes_completed_short,-0.4441
passes_short,-0.3903
passes_completed_medium,-0.5936
passes_medium,-0.5845
passes_completed_long,-0.6415
passes_long,-0.608
passes_total_distance,-0.6247
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.3141
passes_switches,-0.6529
crosses,-0.3698
corner_kicks,-0.2996
passes_intercepted,-0.2971
passes_blocked,-0.2488
dispossessed,-0.1023
goals,0.187
assists,-0.1163
pens_made,0.4563
pens_att,0.3272
shots_total,0.1818
shots_on_target,0.0927
sca,-0.3313
gca,-0.1042
xg,0.0845
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.5581
passes_into_penalty_area,-0.4373
progressive_passes,-0.5556
carry_progressive_distance,-0.4785
assisted_shots,-0.4268
fouled,-0.2881
pens_won,-0.3681
tackles,-0.4746
interceptions,-0.4467
blocks,-0.3396
tackles_won,-0.5134
dribble_tackles,-0.3734
dribbles_vs,-0.2576
pressures,0.1367
pressure_regains,0.1106
clearances,-0.4256
errors,-0.5331
aerials_won,0.2294
aerials_lost,0.3825
ball_recoveries,-0.2425
pens_conceded,-0.4889
fouls,0.3719
cards_yellow_red,-0.3235
