position,CB
minutes,6759.0
passes_completed,-0.1156
passes,-0.1592
dribbles_completed,-1.0369
dribbles,-1.0867
passes_completed_short,-1.119
passes_short,-1.275
passes_completed_medium,0.307
passes_medium,0.2492
passes_completed_long,1.0933
passes_long,1.1198
passes_total_distance,0.4012
passes_free_kicks,0.3292
through_balls,-0.4435
passes_pressure,-0.8549
passes_switches,0.1171
crosses,-0.8724
corner_kicks,-0.5567
passes_intercepted,-0.6404
passes_blocked,-0.9323
dispossessed,-1.1286
goals,-0.4951
assists,-0.3443
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9561
shots_on_target,-0.7678
sca,-1.3545
gca,-0.6549
xg,-0.6519
crosses_into_penalty_area,-0.5682
passes_into_final_third,-0.4186
passes_into_penalty_area,-0.9956
progressive_passes,-0.8808
carry_progressive_distance,-0.7789
assisted_shots,-1.1662
fouled,-0.8021
pens_won,-0.2937
tackles,-0.33
interceptions,0.1445
blocks,0.6422
tackles_won,-0.2529
dribble_tackles,0.3605
dribbles_vs,-0.3757
pressures,-1.6614
pressure_regains,-1.5573
clearances,2.9697
errors,0.7412
aerials_won,0.699
aerials_lost,0.1111
ball_recoveries,0.5878
pens_conceded,0.4123
fouls,-0.7725
cards_yellow_red,-0.1907
