position,LB
minutes,628.0
passes_completed,1.3855
passes,1.2563
dribbles_completed,-0.2946
dribbles,-0.3935
passes_completed_short,1.2051
passes_short,0.9507
passes_completed_medium,1.3396
passes_medium,1.2317
passes_completed_long,0.8437
passes_long,0.7514
passes_total_distance,1.3217
passes_free_kicks,0.3308
through_balls,0.3835
passes_pressure,1.0838
passes_switches,1.3684
crosses,-0.0721
corner_kicks,-0.5567
passes_intercepted,-0.514
passes_blocked,1.0635
dispossessed,-0.1174
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0331
shots_on_target,-1.029
sca,-0.0513
gca,-0.3727
xg,-0.8911
crosses_into_penalty_area,0.1631
passes_into_final_third,0.0425
passes_into_penalty_area,0.261
progressive_passes,0.7892
carry_progressive_distance,0.6751
assisted_shots,-0.5723
fouled,-0.6975
pens_won,-0.2937
tackles,0.2361
interceptions,1.9586
blocks,1.0283
tackles_won,-0.3327
dribble_tackles,1.9778
dribbles_vs,0.555
pressures,-1.5049
pressure_regains,-0.825
clearances,0.8831
errors,-0.376
aerials_won,0.1611
aerials_lost,0.3102
ball_recoveries,-0.7651
pens_conceded,-0.3183
fouls,-1.5807
cards_yellow_red,-0.1907
