position,FW
minutes,5430.0
passes_completed,-1.6162
passes,-1.623
dribbles_completed,0.0364
dribbles,0.5515
passes_completed_short,-1.2677
passes_short,-1.0713
passes_completed_medium,-1.5281
passes_medium,-1.5354
passes_completed_long,-1.2016
passes_long,-1.3172
passes_total_distance,-1.537
passes_free_kicks,-1.022
through_balls,-0.3973
passes_pressure,-0.7466
passes_switches,-0.8444
crosses,-0.3704
corner_kicks,-0.5567
passes_intercepted,-0.8087
passes_blocked,0.0703
dispossessed,0.8173
goals,0.986
assists,-0.3727
pens_made,-0.2419
pens_att,0.0584
shots_total,1.5174
shots_on_target,1.2869
sca,-0.5494
gca,-0.3467
xg,1.2405
crosses_into_penalty_area,-0.4404
passes_into_final_third,-1.139
passes_into_penalty_area,-0.6858
progressive_passes,-1.3044
carry_progressive_distance,-0.8514
assisted_shots,-0.7053
fouled,0.4174
pens_won,0.0994
tackles,-1.1256
interceptions,-0.9791
blocks,-0.7619
tackles_won,-0.9958
dribble_tackles,-1.1306
dribbles_vs,-0.7254
pressures,1.0313
pressure_regains,0.1301
clearances,-0.2869
errors,-0.376
aerials_won,2.4831
aerials_lost,3.0121
ball_recoveries,-1.5869
pens_conceded,-0.3183
fouls,0.6664
cards_yellow_red,0.5097
