position,CB
passes_completed,-0.0633
passes,-0.1232
dribbles_completed,-0.9337
dribbles,-1.0298
passes_completed_short,-1.2696
passes_short,-1.4234
passes_completed_medium,0.7502
passes_medium,0.641
passes_completed_long,0.5335
passes_long,0.7419
passes_total_distance,0.3887
passes_free_kicks,1.0403
through_balls,-0.632
passes_pressure,-0.4198
passes_switches,0.253
crosses,-1.0778
corner_kicks,-0.5565
passes_intercepted,-1.5292
passes_blocked,-0.8442
dispossessed,-1.1771
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.621
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0835
passes_into_penalty_area,-1.0888
progressive_passes,-0.3104
carry_progressive_distance,-0.5155
assisted_shots,-1.2947
fouled,0.3187
pens_won,-0.2935
tackles,0.1828
interceptions,0.4094
blocks,0.3968
tackles_won,0.4869
dribble_tackles,-0.5117
dribbles_vs,-0.5746
pressures,-1.2593
pressure_regains,-0.1404
clearances,1.3421
errors,-0.3758
aerials_won,0.4815
aerials_lost,-0.2379
ball_recoveries,1.2949
pens_conceded,-0.3182
fouls,-0.2327
cards_yellow_red,-0.1906
