position,DM
minutes,-0.4283
passes_completed,-0.3093
passes,-0.172
dribbles_completed,-0.8086
dribbles,-0.8671
passes_completed_short,-0.6539
passes_short,-0.6771
passes_completed_medium,-0.0463
passes_medium,0.0705
passes_completed_long,0.0964
passes_long,0.2392
passes_total_distance,-0.1562
passes_free_kicks,-0.3258
through_balls,-0.632
passes_pressure,0.6302
passes_switches,-0.4467
crosses,-0.6491
corner_kicks,-0.5565
passes_intercepted,-0.9354
passes_blocked,0.0006
dispossessed,-0.747
goals,-0.1604
assists,0.017
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7125
shots_on_target,-0.5467
sca,-0.4024
gca,-0.5727
xg,-0.4671
crosses_into_penalty_area,-0.1551
passes_into_final_third,0.1814
passes_into_penalty_area,-0.5389
progressive_passes,0.3992
carry_progressive_distance,-1.2012
assisted_shots,-0.5481
fouled,0.1945
pens_won,-0.2935
tackles,1.8708
interceptions,-0.4038
blocks,1.3579
tackles_won,1.43
dribble_tackles,1.4258
dribbles_vs,0.3394
pressures,0.7032
pressure_regains,1.1709
clearances,0.5829
errors,-0.3758
aerials_won,1.5344
aerials_lost,1.6343
ball_recoveries,3.1641
pens_conceded,-0.3182
fouls,-0.293
cards_yellow_red,-0.1906
