position,WB
minutes,1.4287
passes_completed,-0.0145
passes,-0.0984
dribbles_completed,-0.0299
dribbles,0.254
passes_completed_short,0.281
passes_short,0.2709
passes_completed_medium,0.0044
passes_medium,-0.0194
passes_completed_long,-0.6428
passes_long,-0.8155
passes_total_distance,-0.2017
passes_free_kicks,-0.6973
through_balls,-0.4696
passes_pressure,-0.1012
passes_switches,-0.5354
crosses,0.754
corner_kicks,-0.5347
passes_intercepted,-0.1386
passes_blocked,0.844
dispossessed,-0.3514
goals,0.0641
assists,0.1474
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1256
shots_on_target,0.0384
sca,-0.1172
gca,0.315
xg,-0.1501
crosses_into_penalty_area,0.5271
passes_into_final_third,-1.0502
passes_into_penalty_area,0.1257
progressive_passes,-0.7215
carry_progressive_distance,-0.1379
assisted_shots,0.0526
fouled,-0.6745
pens_won,0.2497
tackles,-0.5312
interceptions,-0.3914
blocks,0.1706
tackles_won,-0.4335
dribble_tackles,-0.1026
dribbles_vs,-0.5442
pressures,-0.6165
pressure_regains,-0.5324
clearances,-0.3668
errors,-0.3758
aerials_won,-0.053
aerials_lost,-0.4228
ball_recoveries,-0.0109
pens_conceded,-0.3182
fouls,-0.5599
cards_yellow_red,-0.1906
