position,WB
minutes,-0.0032
passes_completed,0.6654
passes,0.8115
dribbles_completed,-0.1297
dribbles,-0.2414
passes_completed_short,0.3912
passes_short,0.4369
passes_completed_medium,0.823
passes_medium,0.956
passes_completed_long,0.3868
passes_long,0.5025
passes_total_distance,0.7034
passes_free_kicks,-0.2279
through_balls,0.1626
passes_pressure,0.1958
passes_switches,0.2271
crosses,1.0839
corner_kicks,-0.5565
passes_intercepted,0.2455
passes_blocked,0.9995
dispossessed,-0.3993
goals,-0.7238
assists,0.1279
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8616
shots_on_target,-0.8911
sca,-0.223
gca,-0.2617
xg,-0.6894
crosses_into_penalty_area,0.7359
passes_into_final_third,0.4358
passes_into_penalty_area,0.709
progressive_passes,1.9667
carry_progressive_distance,0.63
assisted_shots,0.0542
fouled,0.0774
pens_won,-0.2935
tackles,0.155
interceptions,0.3559
blocks,-0.3233
tackles_won,0.027
dribble_tackles,0.938
dribbles_vs,-0.0604
pressures,-0.7187
pressure_regains,-0.6854
clearances,0.2002
errors,-0.3758
aerials_won,-0.1211
aerials_lost,-0.4536
ball_recoveries,-0.3835
pens_conceded,-0.3182
fouls,-0.7729
cards_yellow_red,-0.1906
