position,DM
passes_completed,0.9004
passes,0.8696
dribbles_completed,-0.795
dribbles,-0.9462
passes_completed_short,0.4685
passes_short,0.4887
passes_completed_medium,1.1846
passes_medium,1.2163
passes_completed_long,0.3264
passes_long,0.1866
passes_total_distance,0.8392
passes_free_kicks,-0.3838
through_balls,0.1662
passes_pressure,0.9965
passes_switches,0.0534
crosses,-0.9497
corner_kicks,-0.5565
passes_intercepted,-0.0618
passes_blocked,-0.5165
dispossessed,-0.8281
goals,-0.4656
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6454
shots_on_target,-0.7525
sca,-0.4539
gca,-0.9097
xg,-0.6804
crosses_into_penalty_area,-0.4521
passes_into_final_third,1.3149
passes_into_penalty_area,-0.5677
progressive_passes,1.2629
carry_progressive_distance,-0.2497
assisted_shots,-0.4893
fouled,-0.5389
pens_won,-0.2935
tackles,1.8975
interceptions,0.8594
blocks,1.7217
tackles_won,2.1427
dribble_tackles,1.9627
dribbles_vs,2.0271
pressures,0.5383
pressure_regains,0.9802
clearances,0.3141
errors,1.514
aerials_won,0.4276
aerials_lost,0.0769
ball_recoveries,2.8594
pens_conceded,-0.3182
fouls,0.7284
cards_yellow_red,-0.1906
