position,FW
minutes,2338.0
passes_completed,-1.495
passes,-1.6923
dribbles_completed,-0.2241
dribbles,-0.0938
passes_completed_short,-1.1801
passes_short,-1.1531
passes_completed_medium,-1.3352
passes_medium,-1.4908
passes_completed_long,-1.3283
passes_long,-1.5028
passes_total_distance,-1.4947
passes_free_kicks,-0.8404
through_balls,-0.6322
passes_pressure,-1.323
passes_switches,-1.1474
crosses,-0.4692
corner_kicks,-0.5567
passes_intercepted,-1.4968
passes_blocked,-0.6291
dispossessed,1.6783
goals,-0.2828
assists,-0.4627
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.388
shots_on_target,0.5752
sca,-0.0863
gca,-0.154
xg,1.1832
crosses_into_penalty_area,-0.5784
passes_into_final_third,-1.2491
passes_into_penalty_area,-0.7661
progressive_passes,-1.4418
carry_progressive_distance,-1.0404
assisted_shots,-0.3452
fouled,2.7565
pens_won,-0.2937
tackles,-1.1491
interceptions,-1.5571
blocks,-0.8384
tackles_won,-0.9613
dribble_tackles,-0.9282
dribbles_vs,-0.8864
pressures,0.5827
pressure_regains,0.3398
clearances,-0.8069
errors,0.4314
aerials_won,0.6839
aerials_lost,2.032
ball_recoveries,-1.6253
pens_conceded,-0.3183
fouls,1.0725
cards_yellow_red,-0.1907
