position,FW
minutes,2620.0
passes_completed,-0.288
passes,-0.5231
dribbles_completed,1.7109
dribbles,1.711
passes_completed_short,0.4338
passes_short,0.3809
passes_completed_medium,-0.666
passes_medium,-0.7848
passes_completed_long,-0.8049
passes_long,-1.1893
passes_total_distance,-0.6251
passes_free_kicks,-0.6978
through_balls,1.3154
passes_pressure,0.3368
passes_switches,-0.6221
crosses,-0.6543
corner_kicks,0.0303
passes_intercepted,-0.1668
passes_blocked,-0.361
dispossessed,0.7233
goals,1.048
assists,0.3304
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.2558
shots_on_target,2.6761
sca,2.6117
gca,1.7405
xg,1.651
crosses_into_penalty_area,-0.7293
passes_into_final_third,-0.6581
passes_into_penalty_area,1.2171
progressive_passes,-0.0108
carry_progressive_distance,1.5133
assisted_shots,1.1699
fouled,1.6769
pens_won,2.1501
tackles,-0.8714
interceptions,-1.2784
blocks,-1.4333
tackles_won,-0.695
dribble_tackles,-0.7101
dribbles_vs,-0.4782
pressures,0.0759
pressure_regains,-0.0309
clearances,-0.8087
errors,-0.376
aerials_won,-0.342
aerials_lost,0.4925
ball_recoveries,-1.481
pens_conceded,-0.3183
fouls,-0.3202
cards_yellow_red,-0.1907
