position,RW
passes_completed,0.6525
passes,0.6643
dribbles_completed,0.5841
dribbles,0.9007
passes_completed_short,1.3888
passes_short,1.4549
passes_completed_medium,0.1607
passes_medium,0.2225
passes_completed_long,-0.379
passes_long,-0.4487
passes_total_distance,0.194
passes_free_kicks,-0.1726
through_balls,1.4118
passes_pressure,2.2078
passes_switches,0.9752
crosses,0.6941
corner_kicks,1.7822
passes_intercepted,1.2407
passes_blocked,0.4198
dispossessed,0.541
goals,1.8394
assists,1.532
pens_made,-0.2739
pens_att,0.8465
shots_total,2.0449
shots_on_target,2.2897
sca,2.4328
gca,2.2922
xg,1.8129
crosses_into_penalty_area,1.293
passes_into_final_third,-0.0235
passes_into_penalty_area,4.6701
progressive_passes,1.8904
carry_progressive_distance,2.7316
assisted_shots,1.9238
fouled,0.2086
pens_won,1.0245
tackles,-1.1626
interceptions,-0.8671
blocks,-0.8562
tackles_won,-1.2921
dribble_tackles,-1.2268
dribbles_vs,-1.151
pressures,-0.5102
pressure_regains,-0.4227
clearances,-0.9866
errors,-0.5457
aerials_won,-0.3879
aerials_lost,-0.8821
ball_recoveries,-0.7504
pens_conceded,-0.4415
fouls,-0.903
cards_yellow_red,2.161
