position,RB
minutes,2789.0
passes_completed,1.1962
passes,1.3543
dribbles_completed,0.2515
dribbles,0.2629
passes_completed_short,1.7824
passes_short,1.7736
passes_completed_medium,0.8831
passes_medium,1.0968
passes_completed_long,-0.2084
passes_long,0.0596
passes_total_distance,0.7129
passes_free_kicks,-0.6032
through_balls,0.0539
passes_pressure,-0.6812
passes_switches,-0.5306
crosses,1.2329
corner_kicks,-0.5567
passes_intercepted,2.1515
passes_blocked,0.8668
dispossessed,-0.3193
goals,-0.724
assists,0.0049
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9609
shots_on_target,-0.8708
sca,0.1273
gca,-0.1489
xg,-0.7752
crosses_into_penalty_area,1.6604
passes_into_final_third,0.8262
passes_into_penalty_area,0.307
progressive_passes,0.6718
carry_progressive_distance,1.0911
assisted_shots,0.1338
fouled,0.1659
pens_won,-0.2937
tackles,1.3923
interceptions,1.8039
blocks,0.7434
tackles_won,1.0982
dribble_tackles,1.3822
dribbles_vs,0.949
pressures,-0.2486
pressure_regains,0.1981
clearances,-0.0633
errors,0.3009
aerials_won,-0.3902
aerials_lost,-0.6908
ball_recoveries,0.3217
pens_conceded,-0.3183
fouls,0.9342
cards_yellow_red,-0.1907
