position,CM
minutes,471.0
passes_completed,1.4105
passes,1.441
dribbles_completed,-0.8212
dribbles,-0.8788
passes_completed_short,0.9817
passes_short,0.9269
passes_completed_medium,1.5102
passes_medium,1.6101
passes_completed_long,0.7402
passes_long,0.5935
passes_total_distance,1.2787
passes_free_kicks,2.8109
through_balls,-0.6322
passes_pressure,2.641
passes_switches,0.038
crosses,0.2825
corner_kicks,-0.3753
passes_intercepted,-1.4099
passes_blocked,-0.1917
dispossessed,-1.1987
goals,0.3712
assists,0.7609
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5286
shots_on_target,-0.0922
sca,0.0262
gca,-0.1602
xg,-0.7538
crosses_into_penalty_area,0.501
passes_into_final_third,2.1216
passes_into_penalty_area,1.0828
progressive_passes,2.8409
carry_progressive_distance,0.8344
assisted_shots,0.251
fouled,0.4002
pens_won,-0.2937
tackles,0.5189
interceptions,-0.0393
blocks,1.554
tackles_won,0.837
dribble_tackles,-0.9318
dribbles_vs,-0.1752
pressures,-0.1508
pressure_regains,-0.0097
clearances,0.8256
errors,-0.376
aerials_won,0.4015
aerials_lost,0.6576
ball_recoveries,1.8446
pens_conceded,-0.3183
fouls,-1.1165
cards_yellow_red,-0.1907
