position,CB
passes_completed,0.8983
passes,0.7526
dribbles_completed,-0.6674
dribbles,-0.8076
passes_completed_short,-0.1542
passes_short,-0.2535
passes_completed_medium,1.3743
passes_medium,1.291
passes_completed_long,1.2917
passes_long,1.0076
passes_total_distance,1.1831
passes_free_kicks,0.7773
through_balls,-0.4473
passes_pressure,0.2852
passes_switches,0.0853
crosses,-1.0065
corner_kicks,-0.5565
passes_intercepted,-0.7573
passes_blocked,-1.2558
dispossessed,-1.0604
goals,-0.1263
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5508
shots_on_target,-0.3578
sca,-1.181
gca,-0.7201
xg,-0.4133
crosses_into_penalty_area,-0.7122
passes_into_final_third,0.3549
passes_into_penalty_area,-1.124
progressive_passes,0.0471
carry_progressive_distance,0.0738
assisted_shots,-1.2641
fouled,-0.9255
pens_won,-0.2935
tackles,-0.4105
interceptions,0.1615
blocks,0.1079
tackles_won,-0.4456
dribble_tackles,0.0811
dribbles_vs,-0.7767
pressures,-1.5435
pressure_regains,-1.191
clearances,2.2179
errors,0.9908
aerials_won,2.3653
aerials_lost,-0.1494
ball_recoveries,1.7228
pens_conceded,0.0393
fouls,-0.7566
cards_yellow_red,-0.1906
