position,AM
minutes,-0.806
passes_completed,-0.6411
passes,-0.6863
dribbles_completed,-0.5869
dribbles,-0.0591
passes_completed_short,-0.6912
passes_short,-0.5131
passes_completed_medium,-0.4277
passes_medium,-0.7232
passes_completed_long,-0.4632
passes_long,-0.5506
passes_total_distance,-0.589
passes_free_kicks,1.4325
through_balls,-0.632
passes_pressure,-0.4996
passes_switches,-0.1211
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.464
passes_blocked,0.7378
dispossessed,1.612
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0801
shots_on_target,-0.3002
sca,1.2137
gca,-1.0099
xg,-0.2503
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5332
passes_into_penalty_area,1.9454
progressive_passes,0.4182
carry_progressive_distance,-0.1197
assisted_shots,0.7387
fouled,2.3505
pens_won,-0.2935
tackles,0.1418
interceptions,-1.0156
blocks,-0.4819
tackles_won,0.7624
dribble_tackles,-0.6504
dribbles_vs,0.1243
pressures,0.7642
pressure_regains,1.2022
clearances,-0.2994
errors,-0.3758
aerials_won,-0.2395
aerials_lost,-0.0924
ball_recoveries,0.2903
pens_conceded,-0.3182
fouls,-1.0815
cards_yellow_red,-0.1906
