position,LB
minutes,-0.6482
passes_completed,0.3079
passes,0.6027
dribbles_completed,0.3558
dribbles,0.2606
passes_completed_short,0.8549
passes_short,0.9328
passes_completed_medium,0.2069
passes_medium,0.5947
passes_completed_long,-0.7801
passes_long,-0.5655
passes_total_distance,-0.0049
passes_free_kicks,-0.0715
through_balls,-0.632
passes_pressure,-0.0786
passes_switches,-0.3591
crosses,0.1929
corner_kicks,-0.4036
passes_intercepted,0.7857
passes_blocked,2.132
dispossessed,0.4083
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.4165
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.2889
passes_into_final_third,0.2497
passes_into_penalty_area,-0.5518
progressive_passes,0.4199
carry_progressive_distance,-0.1064
assisted_shots,-1.3951
fouled,-0.7945
pens_won,-0.2935
tackles,0.5099
interceptions,2.4044
blocks,0.6879
tackles_won,0.1359
dribble_tackles,2.4012
dribbles_vs,0.1112
pressures,-0.0142
pressure_regains,-0.1447
clearances,0.5367
errors,-0.3758
aerials_won,0.4844
aerials_lost,-0.3232
ball_recoveries,1.0909
pens_conceded,-0.3182
fouls,0.5644
cards_yellow_red,-0.1906
