position,LW
passes_completed,0.089
passes,-0.0038
dribbles_completed,0.8077
dribbles,1.4929
passes_completed_short,1.3506
passes_short,1.3192
passes_completed_medium,-0.544
passes_medium,-0.5908
passes_completed_long,-1.1212
passes_long,-1.2664
passes_total_distance,-0.4999
passes_free_kicks,-0.997
through_balls,0.5527
passes_pressure,0.9438
passes_switches,-1.1256
crosses,0.7084
corner_kicks,-0.3978
passes_intercepted,0.5918
passes_blocked,1.0328
dispossessed,1.5886
goals,2.8689
assists,0.4017
pens_made,-0.2418
pens_att,0.5596
shots_total,1.8863
shots_on_target,2.0956
sca,1.4737
gca,1.6857
xg,3.0573
crosses_into_penalty_area,-0.1853
passes_into_final_third,-1.0496
passes_into_penalty_area,1.7315
progressive_passes,-0.0891
carry_progressive_distance,1.5275
assisted_shots,0.8255
fouled,0.4244
pens_won,2.1838
tackles,-0.4598
interceptions,-0.8505
blocks,-0.8065
tackles_won,-0.3376
dribble_tackles,-0.6073
dribbles_vs,-0.9154
pressures,-0.3391
pressure_regains,0.0141
clearances,-0.8893
errors,-0.3758
aerials_won,-0.611
aerials_lost,-0.2853
ball_recoveries,-0.8557
pens_conceded,-0.3182
fouls,-0.2844
cards_yellow_red,0.6923
