position,DM
minutes,-0.6686
passes_completed,-0.5995
passes,-0.6438
dribbles_completed,-0.3837
dribbles,-0.3761
passes_completed_short,-0.5374
passes_short,-0.5614
passes_completed_medium,-0.5353
passes_medium,-0.565
passes_completed_long,-0.6648
passes_long,-0.6551
passes_total_distance,-0.6287
passes_free_kicks,-0.5052
through_balls,-0.5
passes_pressure,-0.7218
passes_switches,-0.6894
crosses,-0.5884
corner_kicks,-0.2996
passes_intercepted,-0.734
passes_blocked,-0.5727
dispossessed,-0.4629
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.5775
sca,-0.6063
gca,-0.4198
xg,-0.4943
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.4836
passes_into_penalty_area,-0.5593
progressive_passes,-0.5989
carry_progressive_distance,-0.5962
assisted_shots,-0.5645
fouled,-0.3897
pens_won,-0.3681
tackles,-0.2111
interceptions,-0.4823
blocks,-0.446
tackles_won,-0.1604
dribble_tackles,-0.1595
dribbles_vs,-0.105
pressures,-0.2996
pressure_regains,-0.3873
clearances,-0.4872
errors,0.2502
aerials_won,-0.6217
aerials_lost,-0.6155
ball_recoveries,-0.5787
pens_conceded,-0.4889
fouls,-0.327
cards_yellow_red,-0.3235
