position,CB
minutes,2.2873
passes_completed,2.9142
passes,2.5004
dribbles_completed,-0.1067
dribbles,-0.3
passes_completed_short,1.4695
passes_short,1.3188
passes_completed_medium,3.6659
passes_medium,3.3257
passes_completed_long,3.3952
passes_long,2.2791
passes_total_distance,3.3045
passes_free_kicks,1.1547
through_balls,-0.073
passes_pressure,1.4788
passes_switches,1.1714
crosses,-0.5337
corner_kicks,-0.2996
passes_intercepted,-0.2574
passes_blocked,-0.4232
dispossessed,-0.6071
goals,1.1097
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3386
shots_on_target,0.4535
sca,0.0124
gca,0.001
xg,0.2292
crosses_into_penalty_area,-0.4603
passes_into_final_third,1.5267
passes_into_penalty_area,-0.224
progressive_passes,1.1586
carry_progressive_distance,2.6103
assisted_shots,-0.179
fouled,-0.0088
pens_won,-0.3681
tackles,1.088
interceptions,2.2601
blocks,2.3623
tackles_won,1.0165
dribble_tackles,0.8565
dribbles_vs,0.5434
pressures,0.571
pressure_regains,0.822
clearances,3.3117
errors,1.8167
aerials_won,2.0795
aerials_lost,1.027
ball_recoveries,3.0226
pens_conceded,3.2486
fouls,0.9363
cards_yellow_red,-0.3235
