position,LB
minutes,0.1453
passes_completed,0.2225
passes,0.2169
dribbles_completed,-0.6606
dribbles,-0.6198
passes_completed_short,-0.1186
passes_short,-0.142
passes_completed_medium,0.3734
passes_medium,0.3651
passes_completed_long,0.5318
passes_long,0.4864
passes_total_distance,0.3776
passes_free_kicks,0.3616
through_balls,-0.5
passes_pressure,-0.1344
passes_switches,0.3322
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.2177
passes_blocked,-0.473
dispossessed,-0.6311
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.5775
sca,-0.455
gca,-0.6302
xg,-0.4653
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.3168
passes_into_penalty_area,-0.2544
progressive_passes,0.0505
carry_progressive_distance,-0.0275
assisted_shots,-0.4544
fouled,-0.4659
pens_won,-0.3681
tackles,-0.004
interceptions,0.6218
blocks,1.0007
tackles_won,-0.1015
dribble_tackles,0.4287
dribbles_vs,0.0475
pressures,-0.278
pressure_regains,-0.1976
clearances,0.827
errors,0.2502
aerials_won,-0.1036
aerials_lost,-0.1997
ball_recoveries,0.344
pens_conceded,-0.4889
fouls,0.1837
cards_yellow_red,-0.3235
