position,CM
minutes,-0.2256
passes_completed,0.3877
passes,0.4118
dribbles_completed,0.1928
dribbles,-0.1401
passes_completed_short,0.7263
passes_short,0.9378
passes_completed_medium,0.1412
passes_medium,0.1194
passes_completed_long,-0.1783
passes_long,-0.3824
passes_total_distance,0.0948
passes_free_kicks,-0.595
through_balls,0.393
passes_pressure,1.8181
passes_switches,-0.1549
crosses,-0.2408
corner_kicks,-0.1446
passes_intercepted,0.1771
passes_blocked,0.7744
dispossessed,0.2224
goals,0.1052
assists,1.5484
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1849
shots_on_target,0.9213
sca,1.0784
gca,0.2769
xg,0.8238
crosses_into_penalty_area,0.6843
passes_into_final_third,0.1027
passes_into_penalty_area,0.5021
progressive_passes,0.0744
carry_progressive_distance,-0.3111
assisted_shots,0.9937
fouled,0.3872
pens_won,-0.2935
tackles,0.2571
interceptions,-0.5784
blocks,-0.5314
tackles_won,0.4406
dribble_tackles,-0.2883
dribbles_vs,0.8339
pressures,1.3402
pressure_regains,0.9987
clearances,-0.7974
errors,-0.3758
aerials_won,-0.7728
aerials_lost,-0.3505
ball_recoveries,0.2569
pens_conceded,1.6656
fouls,-0.2873
cards_yellow_red,-0.1906
