position,LM
passes_completed,-0.3077
passes,-0.2486
dribbles_completed,1.0654
dribbles,1.0637
passes_completed_short,0.6432
passes_short,0.761
passes_completed_medium,-0.669
passes_medium,-0.7923
passes_completed_long,-1.3091
passes_long,-0.8301
passes_total_distance,-0.8424
passes_free_kicks,0.4501
through_balls,3.3984
passes_pressure,-0.1722
passes_switches,-0.248
crosses,0.0861
corner_kicks,0.2312
passes_intercepted,1.3459
passes_blocked,0.4697
dispossessed,2.0209
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.7549
shots_on_target,1.7383
sca,0.5966
gca,0.0934
xg,-0.696
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.5261
passes_into_penalty_area,0.6021
progressive_passes,0.0042
carry_progressive_distance,0.6247
assisted_shots,0.691
fouled,1.2863
pens_won,-0.3695
tackles,2.4742
interceptions,1.4557
blocks,1.2416
tackles_won,1.5637
dribble_tackles,0.8822
dribbles_vs,1.5712
pressures,1.4252
pressure_regains,1.0856
clearances,-0.922
errors,-0.5457
aerials_won,-0.3763
aerials_lost,0.6825
ball_recoveries,0.7618
pens_conceded,-0.4415
fouls,1.233
cards_yellow_red,-0.2618
