position,DM
minutes,616.0
passes_completed,-0.9459
passes,-0.9102
dribbles_completed,-0.4372
dribbles,-0.5744
passes_completed_short,-0.9499
passes_short,-0.7699
passes_completed_medium,-0.8087
passes_medium,-0.7705
passes_completed_long,-0.5344
passes_long,-0.5726
passes_total_distance,-0.7928
passes_free_kicks,0.1847
through_balls,-0.6322
passes_pressure,-0.361
passes_switches,-0.4558
crosses,-1.0154
corner_kicks,-0.0019
passes_intercepted,0.5397
passes_blocked,-0.5857
dispossessed,-0.5882
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5643
shots_on_target,-0.6708
sca,-0.4936
gca,-0.3603
xg,-0.4712
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2833
passes_into_penalty_area,-1.0795
progressive_passes,-0.1856
carry_progressive_distance,-1.2581
assisted_shots,-0.5563
fouled,0.9012
pens_won,-0.2937
tackles,3.0463
interceptions,-0.4155
blocks,1.3238
tackles_won,2.5073
dribble_tackles,-0.2771
dribbles_vs,-0.083
pressures,2.1598
pressure_regains,1.9008
clearances,0.3922
errors,-0.376
aerials_won,0.3334
aerials_lost,1.1011
ball_recoveries,0.9804
pens_conceded,-0.3183
fouls,1.5047
cards_yellow_red,-0.1907
